Q9UM19	0.3516
Q9UM47	0.3532
Q9UM63	0.3472
Q9UM73	0.352083333333333
Q9UMF0	0.351428571428571
Q9UMN6	0.3528
Q9UMQ3	0.348979591836735
Q9UMS0	0.353469387755102
Q9UMS4	0.384489795918367
Q9UMS6	0.3536
Q9UMX0	0.353469387755102
Q9UMX6	0.366
Q9UMZ3	0.346530612244898
Q9UN19	0.3484
Q9UN42	0.3536
Q9UN86	0.3568
Q9UNE7	0.353061224489796
Q9UNF0	0.354285714285714
Q9UNH7	0.3608
Q9UNI6	0.3536
Q9UNK4	0.345
Q9UNL4	0.353617021276596
Q9UNM6	0.35469387755102
Q9UNN5	0.3524
Q9UNP9	0.3532
Q9UNQ2	0.353061224489796
Q9UNW9	0.3536
Q9UNX3	0.355918367346939
Q9UNY4	0.3536
Q9UNY5	0.3524
Q9UNZ2	0.354285714285714
Q9UP83	0.3532
Q9UPC5	0.353061224489796
Q9UPG8	0.355510204081633
Q9UPM6	0.354166666666667
Q9UPQ3	0.361224489795918
Q9UPQ9	0.3524
Q9UPR3	0.3536
Q9UPS6	0.3536
Q9UPS8	0.354285714285714
Q9UPT6	0.356666666666667
Q9UPU5	0.3496
Q9UPW0	0.34530612244898
Q9UPW6	0.353469387755102
Q9UPW8	0.3536
Q9UPX8	0.355510204081633
Q9UPY8	0.362553191489362
Q9UPZ9	0.3532
Q9UQ26	0.351428571428571
Q9UQ90	0.349795918367347
Q9UQB8	0.3488
Q9UQB9	0.3684
Q9UQC2	0.351034482758621
Q9UQE7	0.3512
Q9UQF2	0.354583333333333
Q9UQL6	0.348571428571429
Q9UQM7	0.375652173913044
Q9UQP3	0.3456
Q9UQQ2	0.349583333333333
Q9UQR1	0.353469387755102
Q9Y210	0.3524
Q9Y221	0.3536
Q9Y222	0.3504
Q9Y225	0.3536
Q9Y230	0.3468
Q9Y243	0.347
Q9Y244	0.353333333333333
Q9Y252	0.343265306122449
Q9Y257	0.3536
Q9Y261	0.3492
Q9Y263	0.353469387755102
Q9Y264	0.358181818181818
Q9Y265	0.356326530612245
Q9Y266	0.350612244897959
Q9Y272	0.3684
Q9Y276	0.353061224489796
Q9Y282	0.3564
Q9Y283	0.3508
Q9Y294	0.3508
Q9Y296	0.3528
Q9Y297	0.351836734693878
Q9Y2A4	0.351666666666667
Q9Y2G7	0.356734693877551
Q9Y2H0	0.363265306122449
Q9Y2H1	0.3536
Q9Y2H5	0.351836734693878
Q9Y2H8	0.3536
Q9Y2I1	0.36
Q9Y2I2	0.353877551020408
Q9Y2I9	0.3464
Q9Y2J0	0.355416666666667
Q9Y2K7	0.3536
Q9Y2L6	0.364489795918367
Q9Y2L8	0.3508
Q9Y2P0	0.355918367346939
Q9Y2P8	0.355510204081633
Q9Y2Q1	0.3536
Q9Y2R2	0.35125
Q9Y2R4	0.3524
Q9Y2S2	0.3536
Q9Y2S7	0.340816326530612
Q9Y2T2	0.351836734693878
Q9Y2T4	0.3536
Q9Y2U5	0.352
Q9Y2U8	0.3536
Q9Y2W6	0.3575
Q9Y2X3	0.352
Q9Y2X8	0.3536
Q9Y2Z0	0.3808
Q9Y371	0.366122448979592
Q9Y375	0.350204081632653
Q9Y383	0.346530612244898
Q9Y385	0.3528
Q9Y388	0.355
Q9Y399	0.3528
Q9Y3A4	0.3448
Q9Y3B2	0.353061224489796
Q9Y3B4	0.353469387755102
Q9Y3B8	0.355510204081633
Q9Y3C4	0.3588
Q9Y3C6	0.35
Q9Y3D0	0.3536
Q9Y3D5	0.35375
Q9Y3D7	0.3536
Q9Y3E7	0.353061224489796
Q9Y3F4	0.354285714285714
Q9Y3I1	0.346938775510204
Q9Y3L3	0.346
Q9Y3L5	0.3536
Q9Y3M9	0.3508
Q9Y3P9	0.3692
Q9Y3R0	0.3516
Q9Y3R4	0.355510204081633
Q9Y3R5	0.348979591836735
Q9Y3S1	0.353617021276596
Q9Y3U8	0.3528
Q9Y3Y2	0.3516
Q9Y450	0.3532
Q9Y463	0.35265306122449
Q9Y466	0.350612244897959
Q9Y468	0.3536
Q9Y473	0.3528
Q9Y478	0.3512
Q9Y483	0.350416666666667
Q9Y487	0.3556
Q9Y490	0.370612244897959
Q9Y4A5	0.3536
Q9Y4A8	0.3536
Q9Y4A9	0.3536
Q9Y4C8	0.348979591836735
Q9Y4D1	0.3512
Q9Y4D7	0.3664
Q9Y4E8	0.35531914893617
Q9Y4F1	0.3644
Q9Y4F3	0.357083333333333
Q9Y4G8	0.355102040816327
Q9Y4H2	0.3532
Q9Y4K3	0.3568
Q9Y4K4	0.349583333333333
Q9Y4L1	0.3536
Q9Y4R7	0.351836734693878
Q9Y4W6	0.353469387755102
Q9Y4X4	0.349583333333333
Q9Y520	0.350612244897959
Q9Y566	0.3536
Q9Y574	0.3664
Q9Y575	0.353469387755102
Q9Y576	0.352244897959184
Q9Y580	0.353877551020408
Q9Y585	0.3536
Q9Y5A6	0.351063829787234
Q9Y5A7	0.348979591836735
Q9Y5B0	0.351428571428571
Q9Y5E2	0.352244897959184
Q9Y5F0	0.3536
Q9Y5H7	0.3528
Q9Y5I2	0.3536
Q9Y5J7	0.3536
Q9Y5K2	0.35531914893617
Q9Y5K3	0.352
Q9Y5K6	0.3476
Q9Y5K8	0.353061224489796
Q9Y5M8	0.355416666666667
Q9Y5P0	0.3536
Q9Y5P4	0.3532
Q9Y5Q5	0.3536
Q9Y5Q9	0.3536
Q9Y5R2	0.353469387755102
Q9Y5S2	0.347083333333333
Q9Y5S9	0.352244897959184
Q9Y5W7	0.3484
Q9Y5X1	0.3612
Q9Y5X3	0.3496
Q9Y5X5	0.3536
Q9Y5X9	0.348979591836735
Q9Y5Y4	0.3532
Q9Y5Y6	0.355918367346939
Q9Y5Z7	0.3536
Q9Y606	0.3532
Q9Y614	0.353061224489796
Q9Y618	0.351914893617021
Q9Y620	0.363265306122449
Q9Y673	0.3448
Q9Y678	0.35
Q9Y692	0.3488
Q9Y696	0.3536
Q9Y6B7	0.354042553191489
Q9Y6C2	0.3536
Q9Y6I0	0.3536
Q9Y6I3	0.350416666666667
Q9Y6I7	0.346666666666667
Q9Y6J0	0.3588
Q9Y6J8	0.355833333333333
Q9Y6M4	0.364081632653061
Q9Y6N1	0.355918367346939
Q9Y6N7	0.3528
Q9Y6Q2	0.35
Q9Y6Q3	0.3536
Q9Y6R4	0.355918367346939
Q9Y6R6	0.3524
Q9Y6S9	0.37
Q9Y6W3	0.3612
Q9Y6W6	0.347916666666667
Q9Y6W8	0.354285714285714
Q9Y6X6	0.3536
Q9Y6Y1	0.3525
